hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
7.0,22.661699577422393,52.87853786460383,21.049735432866157,229.19127992359165,328.9062969222294,0.22385121862468227,19.514249623994274,59.257061965083714,0.41146980642866826
9.0,29.933145724681445,41.03120925446248,21.218129214022305,516.4851692630523,270.57503464729376,0.19862672927856856,30.975790966891488,39.51330824311857,0.4584083263872851
14.0,33.198231884389365,49.09838185828547,20.229252438984673,612.9207550179839,270.9905665002874,0.16917897883582478,3.0536244865505937,11.225570630666247,0.3046608589429629
8.0,21.179161210578886,59.11115609270739,13.793391107510072,426.9529821606516,248.3367507133554,0.7901304129984235,26.11547351913623,49.000339366559786,0.2881675956573206
8.0,25.088754861035877,60.82860022665339,17.168241943105777,471.65619707698636,241.92051393426334,0.2819563408727767,8.310916878312238,35.63457474035073,0.22966031169138923
14.0,29.580988902402257,68.73243852162994,21.462739492561756,675.5552422587667,266.60719592841406,0.6226357135673819,50.0,25.560556738153135,0.5000996074070778
11.0,37.39488966060452,56.85315092049456,23.326690041748023,715.506336807053,367.7700643390926,0.05640895184731375,35.12118342947255,26.175974469935753,0.7065944826796663
15.0,19.66441750811479,48.04676963140335,35.00188762879681,544.1914088259958,269.0677396358408,0.6189990107891633,7.429976125033584,74.01389626217883,0.2861978603841026
21.0,8.373419462779284,79.38141878590514,26.136615755024675,19.70312866923653,128.33097475432814,0.7993971584150121,7.6309598186397825,40.103722425335214,0.23756347421412266
7.0,36.610502914705606,51.82914464265011,13.216976776064687,195.39807824318493,334.53797407871923,0.49090157316490474,13.195360494060122,76.21025625097421,0.46402590963258594
21.0,11.563445768354654,69.7709790649553,20.16547865255569,70.35968207574062,128.78551911606993,0.25824312355720147,19.481783983158145,44.05625484925956,0.28556215917277616
21.0,3.4739631386181546,76.99383418973322,20.2030389947706,46.248535970214384,175.68274132891426,0.7083867858282937,12.596342936975136,38.126305294375044,0.3229797000067867
19.0,14.49905883223396,70.44627721507538,24.802193298535435,9.216903310212576,186.42640281442016,0.18170781875681924,13.779982440596045,21.023175154018983,0.39033556639347616
16.0,11.155633892678189,64.1566249757218,46.396772021222084,302.2838550185318,226.70618514148788,0.21170102874251784,3.690602747000867,36.40388320036946,0.2752439498986082
15.0,28.275671374146242,55.5559543254366,19.589274397338265,531.0722435071821,277.018150105441,0.12439598521453538,50.0,61.1054115979351,0.5902897100054765
16.0,29.048923801391094,68.60025219780546,24.20128565093053,372.59888368271663,184.7559527685429,0.38212174610278427,19.157507425770426,34.76917343778364,0.33774427180322764
17.0,18.029878570181445,58.5370392995995,22.094788081341246,169.72443699961713,205.72377528827462,0.288564089322395,50.0,105.82999024756207,0.48323743147835013
0.0,7.646380388742466,63.58401592725508,24.481226215186112,9.54106359324625,187.46851663898326,0.4299210847593274,13.689441291844192,61.050635812112674,0.2125320871368942
22.0,15.958016739000177,66.61651313006135,28.532960183462478,10.572104051761498,146.03222598169307,0.4950040107022809,50.0,16.136027586597827,0.38901624908705124
15.0,18.319990487635124,54.03834304232843,18.57905868589605,481.9816815414771,201.37129367761182,0.23738350165183064,27.777527431470425,24.75575144556691,0.39229509435512233
18.0,13.392143939002272,52.05845363425479,38.68560105776045,40.22990310305766,169.64923819983267,0.65471195903864,20.49261520316407,49.60050070121747,0.3062764129999018
11.0,28.51868235431248,53.74038234580185,19.193218121200516,773.5468463475712,325.2138835985347,0.4595203541313839,45.8312475378639,13.247808473088384,0.5919933948439626
0.0,6.238325812665908,89.4955581955065,29.180372534516664,17.882070675430548,173.9740553956002,0.29776638626921204,7.720512436059929,30.880557136726768,0.21660304638913866
13.0,28.189923775522743,57.062020020812874,17.486694836765757,809.9819777746808,292.7567279262598,0.36830386902222145,19.868996038473625,18.92361681284462,0.3981346315788943
13.0,23.340506665858072,63.11336561179567,36.319339852134036,734.3921750642463,317.6077865787744,0.5404470954987715,17.28803673653706,33.93414049147578,0.37011579359166125
12.0,31.071567429607537,33.84126247480272,21.130163408006215,862.945284465791,274.9478623471638,0.2389836472979586,35.27614020948767,19.01480334584846,0.4235715912917468
10.0,27.914088611944443,62.049984034853914,13.57078639588478,685.7306451731922,310.5347408163383,0.6995512877886901,5.098022576249187,62.30552197658827,0.3350268380122072
9.0,29.81702028303064,57.080042386673405,16.31716219457448,641.3127862775848,269.4104804768318,0.5254219313638449,15.026260164471468,24.39762179196426,0.3525509876077607
13.0,30.661255765292143,48.82184710737273,44.7328693911737,728.0440392671959,315.331909720648,0.8882873177537269,3.7425038739045755,49.34247655383236,0.27857314965778524
11.0,30.6927086253708,57.2463378137271,17.631429317248628,844.6529913777991,339.3092919282277,0.6368951156610481,15.620285660935892,13.515996354819217,0.421715387164345
22.0,4.108209189505046,78.41464881997557,18.332238980977422,0.0,254.1334734029726,0.14062138492046838,41.21834686366452,27.58276338955758,0.49257541071170763
8.0,27.462957758224363,47.434754509841156,41.96400810110675,527.4390643302795,333.78220340469187,0.4932098041844327,15.637614121760901,15.367694106566388,0.36428779161909053
10.0,27.005922028822177,61.71379964474135,35.684886848000275,645.2286348583459,324.9587203210672,0.13947151442768108,11.5350941842515,67.76368154010504,0.4495585533436402
10.0,27.827262499596298,69.7095442255945,19.26509783440425,745.6496590503206,325.128639769004,0.37398241738964016,30.36198856024571,20.808568228430893,0.46447062230205854
14.0,33.90157591979844,50.59932450942608,22.951601007479898,674.7006118429259,276.20640044060195,0.3445717171421659,12.128468038399344,31.426266756244306,0.30641078596918225
13.0,26.062080480306207,50.47439359138396,23.769720527552032,808.491780214582,286.8115503785087,0.24425877868049103,38.15856135769877,40.90066945136326,0.4680291679648618
16.0,31.755921642295004,52.819461988146706,23.57566945896739,397.97374664371654,237.5552337747014,0.27719510099338435,49.3545300794913,21.16029915738805,0.49035913673327464
22.0,18.56212245902108,73.69643398342743,24.21393850440522,0.0,51.37085248361011,0.2941646119734041,21.30939365455383,16.11595823616369,0.17443235950341388
10.0,32.42417622466625,41.797470627294274,33.49922326223487,552.9788151619298,337.1799363892087,0.3161596159643168,27.254808256504695,37.016296959401394,0.5120445094704696
17.0,17.6850863971881,71.63751347009133,27.296273485856105,332.4344008916615,190.09312334942587,0.9012889901129578,40.11073495600555,10.387858273194432,0.3675727394889545
1.0,-0.5907244910253411,73.69243500761546,16.004638520350433,3.6512112807506476,249.68189365620583,0.397710767322213,20.89766335229781,74.074795623539,0.38313661599095344
9.0,32.46524238316518,56.448436907265226,11.571531301239355,418.5089210525852,324.0381569843278,0.5109844287008672,6.436624673480375,30.508082147069945,0.3940512867317839
12.0,30.556925306655398,49.91114700422004,21.23805440886189,815.1304303232454,289.3069556835244,0.06567986242083328,42.52548662567909,13.67413275439163,0.5346164328631122
1.0,6.614754383002005,69.03802694278278,22.961563426442247,34.47933282649133,183.5010211947382,0.16908794130569202,27.58940526698079,28.25343070819827,0.3436803265302544
15.0,32.93887953064349,68.87984553783568,38.16232885413511,529.9313857735381,260.9289852586217,0.5002716802399336,16.605511419658736,46.83722009087559,0.36659590407586307
17.0,18.280396046636163,51.28481725735616,23.313020093359942,171.63750918683655,181.35888865613882,0.35827799374814484,8.332930209016915,20.28257665227531,0.26330336876957544
18.0,17.879223708845288,70.55028280837922,28.149722986107125,0.0,123.99266454956589,0.36046468268675236,15.642493586215325,10.32740026281972,0.274276861042593
13.0,32.28371008447565,71.48627604163235,19.201515402865592,832.8703725693633,296.8812234078013,0.15275030295037142,24.54665114190891,30.752812857573232,0.4518300440175458
15.0,21.50305365379109,69.65277634169536,24.674953404052744,570.6834309403894,209.99698738185842,0.19118965673561578,26.41107286924658,52.28489862262554,0.3676625095291118
11.0,29.111853714855343,43.3995468377239,25.812996537736986,845.9019262483789,311.43369880610294,0.3228834455542443,32.49767692887323,38.085236734190325,0.4924002232070235
2.0,16.785431881722424,53.75584940546801,22.17064161741569,56.56095862651207,187.6083010505657,0.6435370551074805,44.12758222877298,42.168282181831074,0.3374795975396686
6.0,21.05555371810565,55.63930325905147,14.892596452530151,0.0,232.5979086683073,0.3205436447450055,31.484147496666886,58.79362629893208,0.3708402945563732
16.0,31.237131684118403,56.58937376790402,26.992785999537404,321.4738120403414,221.07442056236894,0.31657841006399234,20.6141956847768,85.6070325951661,0.3197121083994202
23.0,16.008753527139305,69.45242411917907,24.108443106092736,0.0,137.6173057979199,0.614743544236796,13.778455887113958,6.579430858222835,0.2094689425933008
0.0,10.038691672108097,59.252081119316586,17.537150360514058,26.324120019751014,141.19931608155878,0.17418133144979642,11.123071588763652,14.956659973535002,0.19461917705224696
14.0,16.97654715605745,57.69118769068437,19.734855196625293,695.8149968465244,343.3459381478124,0.20560856035413344,34.13121356580257,36.62495044972476,0.540405658049051
18.0,14.471138523923468,60.30826431106102,30.7087792936316,31.721241584564837,180.05257945562127,0.16919075963834299,19.80527377942287,39.10434414549773,0.32654560268530053
19.0,21.228480110897237,61.20974783013328,34.94460885707652,43.17099880748601,94.34697058037848,0.4482753421479201,9.575405732173122,13.074871874739149,0.24630989017799276
14.0,20.908996936417953,83.11975702377639,27.07712681682885,719.3632506983453,228.0939268984532,0.6021559879529503,26.537561775597357,20.711531170366502,0.28687233513065996
15.0,25.437604868930727,50.31804544862095,52.44382073462174,551.9189972466218,207.99667545942424,0.25839435299678193,25.704035920194432,93.05953032992237,0.3635513575608445
17.0,24.280593519470372,50.80594685306582,30.8679090356098,233.04940983161742,156.20908745768816,0.3918368939665836,50.0,26.777450988210212,0.3763341751536214
20.0,22.347853478807554,50.79031426551551,21.427252318686996,111.77421157644696,130.55036360456137,0.803321192577584,4.021697412695005,37.56959313615039,0.1898702738336846
7.0,19.713091968753133,70.58497213741981,32.956508397952945,132.56125804846602,244.37611852337244,0.42737322440170616,6.829224815901652,96.97941156768913,0.3433755943024399
21.0,9.711493642718882,71.81738912227388,29.22842133322196,24.364373344572996,130.33676375287968,0.5902684404736762,4.377937391668031,35.04060921310912,0.23282373374834325
1.0,10.078512904631815,62.97492419459496,15.973278511331138,91.60016425278663,199.3361904152703,0.3115205162331441,11.513329969536827,53.11323185267712,0.28717869800840473
19.0,19.166374398025305,61.03894464379644,24.18091782978697,0.0,122.19703405070163,0.10869298228812926,19.535674285099926,46.64776149016955,0.3499838613430471
5.0,16.640575411994323,58.77243666082752,13.15878932282558,50.055004592295774,262.1047751585581,0.4003963061579848,16.53201394910352,27.070291121734098,0.28023424895588794
8.0,30.246341744429053,58.76183941634921,11.216900158763654,456.7358622283313,260.8524579974211,0.3070705957812804,46.732327701021475,26.15785002971635,0.5132031655625237
0.0,6.00428083485764,100.0,40.17437663751204,0.0,150.26616549326346,0.5327538030578164,16.940527074039764,67.28686478882709,0.31503853380575136
12.0,30.60080466689522,61.02800032340619,17.162737160520532,835.6180857209096,285.8265927559057,0.6267683038178008,4.841200563588354,32.95575738149513,0.3311319488816594
10.0,30.886317589079482,54.36106077766278,17.932706601225423,679.2545279694945,335.6520814650074,0.5318466980359187,50.0,18.077935246009044,0.56772415395792
8.0,22.998835950470717,54.951176364743894,11.311105973703278,396.9777101745073,258.5557043985951,0.2651723493922903,34.27362934805589,63.39534184212545,0.4480017964083763
12.0,34.198549682799836,39.20715943491164,19.41645218283414,783.752263739015,385.2878958333952,0.05582037770422976,33.09217167036075,5.972143610291702,0.6737748700294331
11.0,30.40405096910243,63.01365653874841,20.166859639380828,838.3751156029862,272.62318871366887,0.2046222798384191,8.340248177249858,85.3683604730424,0.3931154556106133
18.0,23.94422856576137,67.63815893105411,28.717350734536247,0.0,189.9061200136464,0.16918048410386527,21.96062913395135,29.608696114952835,0.3440396690238912
20.0,15.970520540244163,62.562573600896606,33.64299782800808,0.0,157.8342105689511,0.2782985136249749,41.73445284740172,33.27439715863547,0.4099819923943818
16.0,26.88202285743614,70.62772154347726,20.10086218829409,377.6812243328894,223.94190326820853,0.07033533903646415,37.21077979985348,34.80689271011249,0.4317897338292066
7.0,19.426231666778428,64.6700840554281,10.293323338448182,190.00573828756214,280.0649807236792,0.23056862828359237,12.255881345398656,73.58296205711707,0.34352502863686346
10.0,25.506395511888268,67.34249094444074,18.565537800376184,638.8435470310241,366.1679466553621,0.2566755957661477,19.590042412212647,36.763413630668666,0.5009964744278946
21.0,19.05091458777841,67.72123835010738,22.12212949860866,0.0,186.38359029009456,0.23101923304692307,37.31004925353341,32.66774436614854,0.37001014421839784
6.0,23.177552222601662,59.68659942314229,33.150922739172614,5.883481235170969,247.3146560196215,0.36926732978316246,22.049668652771103,18.701458075122886,0.2859364044619517
11.0,24.544432431778674,50.81560794150219,22.68081029124695,792.9597320303801,308.9589611377672,0.46584893826124746,16.312663538942047,21.58117778535143,0.3417994260276564
21.0,13.833249311408686,67.47803462724633,20.377160840036293,60.20195289214032,111.33566290427859,0.3935618558517727,9.314720303634216,48.67868792123551,0.22995969309445013
22.0,-0.5291343055215147,88.8438141333657,19.159172716008637,12.048944977087844,132.50878097882384,0.2957938039761297,19.575037427936188,37.84917294164322,0.3313556593846811
12.0,27.130299181502917,53.21440953580339,31.730364350416576,776.2765135201565,315.88682055088987,0.4462631995289881,44.639861263300595,91.12841402034576,0.5700278298819585
16.0,29.80513838309953,60.55330324955216,19.874945808814402,349.44800030925205,230.90408723885986,0.44547528590893204,41.25502093960429,20.309702570577034,0.40409347303231824
12.0,29.3742720564442,45.6732235346046,25.668805709499026,814.72434404033,260.41871795622524,0.08383351503698604,25.29493665214054,16.571327250328007,0.36738398624803403
18.0,20.589563348330156,71.32893268263946,42.56261771563804,0.0,167.91136951069944,0.2797124732573843,23.540503815847956,39.64121786564316,0.2920233707525168
1.0,-4.74116449549174,86.922344961293,17.08048953747405,0.0,218.00701095950046,0.1624336758013233,31.973946607852085,31.46104207745351,0.44646226056608107
7.0,20.626922360344448,51.47735452335942,22.093194273337847,220.1817119394215,256.7925704113736,0.15507628536059176,1.0,16.133326438116697,0.2777894766488575
15.0,28.762428931001537,54.749911619982655,37.49680174576032,591.6548790114746,226.1735114768918,0.18185756304436393,24.047084522569754,24.254184639674346,0.3831991299887201
9.0,29.397517188857172,65.79639534209795,23.61082753036729,579.1721861560616,331.49852721778456,0.6321080578170418,24.02641538503757,50.54483024605891,0.44063996495409313
16.0,29.811778556671822,43.5602517481303,25.159536057613586,391.4740948377649,271.7017853254348,0.7360015630808118,6.688942085377025,14.997098928530665,0.2833393290264075
11.0,28.60796950402354,46.40412201053182,21.05181331464241,732.6715708290831,328.3683600306395,0.2830233632694049,9.901970142271939,16.7343698605456,0.32496279444861953
20.0,14.171720936879257,67.96765370263167,32.40486795165328,0.0,160.2968243485012,0.25313012336959584,29.685833000069152,21.39262493279547,0.4085058855480578
19.0,10.751222401925478,92.73232938278156,33.740941486028674,42.41299125627148,138.0697628663731,0.6296005228953279,22.575277986207443,21.65799322142443,0.3685209149078737
13.0,28.63665056702469,50.36489870598526,22.834410279963535,751.5613491114186,278.19245813244356,0.6373100482883284,20.829819214857267,53.29421423069939,0.4009756313216678
18.0,13.692124688011006,73.99904024544615,21.229017284455814,0.0,193.16412912254853,0.35417360628584343,16.152206754881792,23.733159012217136,0.33106425316696536
9.0,17.83171721283839,68.3359803057428,43.681727159238086,623.6641590248497,268.34708445091974,0.3924552366428649,44.385241219483234,88.13229117143474,0.4967657978594233
13.0,24.23336141233779,54.71811186747433,18.422419121265268,725.6217364197137,283.6268133047734,0.5700053165467784,30.169257396689154,17.710998987799652,0.3987247496114249
8.0,32.54342453901986,55.576593886632864,11.949690248673818,401.76235519035106,333.0355049914271,0.6685752158576634,26.920089292453945,41.21934089828928,0.50993866794021
20.0,13.647193992433621,64.60389818510355,26.10437973300452,24.558154260472573,137.29985464540803,0.5301325875433501,9.3799963123987,32.327726780631885,0.28612718539383286
19.0,18.51119636409162,61.61299500756159,20.269408429730532,0.16091877688889364,149.33689376221847,0.17118315850175236,26.877187765022683,33.17924946084737,0.3503915985162902
21.0,10.361450932144248,55.09812022655328,23.849669627722765,0.0,140.0576600081736,0.6762031992916836,50.0,7.560197057884102,0.3884291240957805
20.0,6.047244902740516,74.91784172914437,30.22992516272444,19.52439983033632,142.59087683149968,0.12435243736059748,5.491971415377119,17.14223189368746,0.28417411495662276
22.0,16.02031158680415,76.17468579678219,25.093451958253432,66.32316250627062,82.59586225222176,0.6002863371301173,34.08703350314505,29.95052354389148,0.2071976607536402
9.0,16.210077112587534,67.60619605772682,38.31697882465909,605.0120363492309,311.25295081220685,0.30777870158456194,20.857496742543482,10.158014456507681,0.41354893226261136
21.0,10.154968804176235,82.78110256488331,35.77154678472474,0.0,178.07769106037253,0.17946030503910995,20.56422746047989,5.732357100050753,0.3142305104498154
14.0,28.387179633594084,63.0935307525749,32.05805759916487,799.1825391776861,299.892960828596,0.36813272601033603,39.111920030457384,15.786878174154298,0.436783040236097
12.0,31.152448217149274,54.48262836297838,28.817414767385316,733.7074224032846,303.6999161648086,0.46534312279578094,12.13804063075792,40.54417002508385,0.38292109761731236
14.0,25.02790601520004,53.69841965777178,26.090938307699155,638.8993500453238,248.10058488669102,0.32652198702028784,16.112978801055064,44.09452391483132,0.32635718376373624
10.0,19.47044662256951,59.56100554833035,14.884345601329258,731.9142027044154,294.39728844918204,0.6920613744446997,18.13703282348797,15.892616921284176,0.330561402375701
10.0,24.654787576167195,45.57106519969503,12.822471575515305,715.4623955721668,294.7768466528272,0.879150454055398,11.496577044260322,29.346920385162182,0.3008888251907519
9.0,23.327277873767162,58.667388800003,46.62896623872555,569.7021802112284,309.206898943274,0.44494288064982807,17.702350389859557,42.70079204995236,0.3876539829160369
5.0,13.546342073199392,70.62291392708202,17.449136456597245,0.0,282.967320151646,0.20579393353973383,12.532893663324419,73.33575084924873,0.33992214112698627
13.0,34.509551213928695,69.54657000684938,26.075595904781558,839.2834974427454,376.1236088093981,0.2934936433904643,21.28604979563028,71.643617006067,0.5240031299952859
20.0,8.931986109304292,78.13761434534533,36.50608980322786,0.0,127.7060756780632,0.0988404419348759,34.706152852494085,57.212428850389216,0.4047083793136194
16.0,26.504896372190792,50.147543100867594,31.27895923147949,321.7091495187723,233.05009952399564,0.5492262665707699,11.165555720522734,23.96111292323516,0.323201874493385
13.0,30.45074344898026,41.24572248562773,26.291653675474006,834.3556585301777,312.3329405557771,0.13180086615208886,22.941135704948543,32.15060591404214,0.47110076793521977
12.0,34.80227538735835,50.09265881806759,15.502476866781073,810.9642496483588,315.11697395620763,0.09384658510832965,20.110742082891605,34.5623045713792,0.46708141243401574
12.0,29.334340641315343,64.65017195522522,19.47556760414593,855.7503353643984,277.82528483080415,0.2806965356225664,19.610941509565325,29.079957178180862,0.3813388558991206
8.0,28.955654835987794,54.62931276426588,15.764271349324385,428.62743117279115,315.7306977917476,0.2271554180178975,10.659153549505373,14.49884521913773,0.36066954207448004
19.0,16.5507088585043,72.17927466325251,34.096440856200964,119.58113731028439,209.23358891208423,0.10527730199177421,39.42668909744402,78.62231067240471,0.45378130884238665
8.0,27.171962632924,56.45117540113891,10.674634852948516,384.50148641038857,310.18984141277474,0.44389698471838784,39.421081961046816,42.93440191941272,0.4842963371425219
17.0,15.073485014789007,75.11121633532478,22.95704190086369,207.85989814807778,171.2806922318593,0.3413557848016293,19.30373377779389,55.8131267415043,0.35035216078889003
18.0,6.808609618544457,58.58053207810782,27.8917118675867,35.99153219798969,190.85618188487143,0.3643106492726862,32.81431749046787,49.21977808175061,0.4281066732938434
14.0,30.547988305673655,71.60343055692208,25.10629712061521,677.6307087372156,241.43874410376708,0.5517956631463142,13.735969879021328,25.532222549224386,0.3226378549954517
20.0,17.15591563019615,55.150433013605976,20.44330729099237,40.131885441514555,128.48502130776563,0.27756896487509136,35.02804129888413,13.471343673293813,0.36655779719559545
10.0,31.0377657036038,63.10711073441473,13.687860579511518,545.4496697281671,347.6155379408149,0.3702687020723843,10.995702327759052,51.95925482466799,0.44706850877483434
20.0,12.375337426226608,67.37789011232915,23.62948428313901,0.0,121.49344480535652,0.30443664909403745,9.816131970039368,49.99131192668625,0.2836447969787787
18.0,27.448611261051862,56.882831987489496,29.481613286291932,0.0,68.67753274528873,0.17278596623020304,21.901999840393394,39.40147157374578,0.26694938131808243
19.0,15.112420470289681,65.49904456406676,36.52587380259808,0.0,158.25849265334352,0.4489889597845493,50.0,120.47743029254345,0.474078573836025
16.0,27.10439509836185,60.872529771825455,20.480888516473446,356.1536525745776,200.26660848629618,0.6425104198181961,9.28794288344663,23.57630439000908,0.2760874899953374
20.0,17.973181125020396,70.19670053279263,19.666818988852654,45.30614192731496,102.95782120296107,0.4587443187942096,5.7736483380069235,27.418125200856938,0.22137369482671368
23.0,18.93444253585487,75.43606108954678,33.08043754014457,0.0,89.82504166258893,0.6213275763112098,34.67573523598938,37.48736712940069,0.21565516723302533
12.0,28.41485190105083,71.34760730513312,19.025568910535785,810.0137200035992,317.8546538525018,0.1719143324032619,22.637458038866004,24.57342207662628,0.42431555587834785
19.0,14.145845017829027,72.0015394535038,59.05703595169787,0.0,140.61460945806482,0.34048911118957537,24.14932096782167,28.764532934726148,0.34909018271200043
18.0,12.509273077923384,87.12932392934434,31.80591678593069,25.01821039268996,206.38554973884217,0.27970514397552,16.497058863004412,61.53009892344745,0.4028534797966633
12.0,37.761835033312366,50.720257401574884,29.958767624362196,871.5480399451943,362.4615954916197,0.8022934986680363,28.56902828253003,22.454882526415272,0.45995406283511675
21.0,15.035986723377228,78.74561424382745,24.553580974692437,9.75519276066837,116.18049705473175,0.267247414542571,32.8828145796233,23.391884952657016,0.3149337829898796
11.0,31.924563792362193,58.747545695171716,14.076171370651846,814.8105123503292,310.74029475570035,0.3583181056638298,7.760329787859786,46.83084093804529,0.3934996135696531
14.0,44.24377524446399,39.11293349017515,18.531015080351185,700.0638316195303,320.56258089448875,0.5537708807198322,6.637819669864413,15.001362199350204,0.37638970380253856
6.0,21.625223705931496,64.51216257905324,17.640636533058753,0.0,246.76253342813968,0.4084410527711213,10.087340070360504,31.5271178423249,0.30446295492139375
9.0,20.559460786365314,68.584150145999,20.107572023276525,558.6075481212409,248.33878952863202,0.25490484371139244,13.367327874494686,30.55074013702558,0.37235716469965846
19.0,16.43229167400991,66.532185346766,21.132674386677643,0.0,203.41555942108812,0.33056062187416235,18.30312407760588,48.230584162836976,0.3406854654051807
11.0,24.785346218647415,64.30028820505763,14.339241681541136,801.1487676272313,326.3786937071672,0.12523395810246737,22.26179713080936,53.622954061404315,0.4552726416005392
11.0,27.67991628997682,66.50969656128748,14.892120948295243,778.0732631447138,299.7277802529997,0.031960194969710275,30.133743077397742,30.086771415825417,0.5117644548342124
9.0,25.058119798092438,59.71977274156712,13.31590334955511,525.9721958211379,248.27544566700524,0.27459667066307536,13.305070159315797,31.451580572325554,0.3351162398990376
13.0,26.724136307555433,29.18181426713084,57.93651409054429,761.6425478255944,279.47013117925565,0.32909461496611264,33.74280755178667,32.4236742802628,0.43746618440895196
19.0,10.445397022197806,88.42638389717546,27.902189142231673,0.0,146.31382621369113,0.19455676597361052,22.554961222544307,27.528606856573468,0.36313412929545086
20.0,22.962508168361484,58.654079163107525,31.07164824611271,0.0,114.46778803433511,0.6298086192864568,24.86752074984634,71.89375891896827,0.23542589394176233
5.0,18.906049771166764,56.642357974743604,22.516704983742876,0.06529339521244006,170.24764066836133,0.33673582528838053,7.748807830105484,44.74858522534773,0.20827826845962577
14.0,27.532893864343198,46.73258195199726,34.54270006832947,783.2427330468479,252.431282336418,0.0810717831994785,11.475846649410752,70.79114096278163,0.33193045131748816
12.0,33.78818914757871,49.60498965860057,20.6823240623711,867.4226030422237,309.6274507479499,0.2724640074556398,15.842118619643488,19.568693332917938,0.47753803659554955
15.0,29.426404186112432,50.83139833794023,21.68998198585463,513.9816950669189,242.39285879117435,0.14437436040394572,50.0,70.15605811217647,0.5390082890200183
12.0,31.37845366371024,47.527142430184895,26.87293443775679,810.0884709665889,307.65167093733083,0.46058523486293185,33.30729297787307,35.57748996900198,0.4527916161907984
11.0,33.084248626724815,46.71133840017442,37.38743309397965,783.7061767373586,331.4128534952633,0.6308341604674639,19.00343053145998,49.92454288924096,0.44728621040868694
13.0,30.328931981683965,61.03428265525105,28.912105928709696,761.2187933930151,341.3327954180784,0.2030192155500771,14.057337468401572,10.533833492694278,0.4154164303103069
15.0,30.422175096823434,75.96589433257228,20.627783028716095,557.3509987051772,235.69800418331147,0.31143673661787186,50.0,87.86635854118143,0.5364665480807067
13.0,33.42481976727956,61.465860166325356,18.939366468650533,755.0431738666448,277.6503987445456,0.3463507064132761,23.35062629462468,43.13307839823486,0.4136316679126517
13.0,30.472851938054696,66.84770029710194,18.84529318293113,866.3760853754198,244.30931829310924,0.5529814631915394,11.70142854569695,101.31668233215754,0.35852733819579735
19.0,16.309837081494212,63.17803002033723,30.0632391130589,0.0,131.02647592185178,0.43427778944584844,9.828291054683138,64.5275546271983,0.30687753640894455
18.0,27.651989007269542,58.925062449690145,26.421399607768834,17.04685717996351,124.91843930282306,0.3424072571289137,27.451336464378507,9.69521510601794,0.3346154006231039
10.0,26.27074633897722,63.24822697112109,35.83166441901973,566.3688163410925,341.6151278551815,0.24464735258015874,18.895523731424742,82.51257768495654,0.49041710671160144
19.0,19.36837755111152,57.90971902268308,22.18615264906536,41.1784191699928,134.30101430896735,0.2673068220451948,37.743489142939815,37.04500925868547,0.4470663379803652
20.0,17.069542053695336,62.08706565155255,47.22137407913503,59.21274036262181,156.37278301066584,0.18490900537582686,9.120240976271827,48.67424952217366,0.26878369934481644
7.0,19.540401189707026,72.91319863156514,11.81463496783275,154.4537346269855,322.06038624303653,0.13649453270206685,33.99203189647602,45.8396899396474,0.5394980190168025
15.0,23.031955885308008,72.47736284275467,18.54172558171023,540.091087444817,203.02603614695133,0.3216715165422776,35.74970360331815,31.210992764756714,0.3852421774362896
10.0,26.890993933495132,59.16130754835647,25.642803784808297,715.3954990338699,304.2521889960811,0.816360656878401,42.53805630041212,25.979907047070192,0.47328309019564646
18.0,17.53891573412196,54.01729560491516,35.61360273526681,0.9730347206224464,203.33385684374846,0.8412693466249372,12.69145019716833,50.5712561184005,0.2935793539655471
9.0,19.78041500367115,61.21974816488649,17.623936503550038,589.0039044751992,308.9278649992064,0.361563802964547,34.0613029388244,20.09910234267667,0.488756717897866
16.0,21.742524587403622,48.192668985018386,21.9557776862537,385.6379467712615,216.41772434772597,0.5325394038967611,16.19151046217198,33.68159275214646,0.26669889273623226
9.0,28.402182735038288,58.030277910316634,11.708847896270248,658.8486943018141,346.78845797811425,0.414898851636978,10.75006925225651,76.79267016643901,0.36597409420260535
13.0,35.988976183633675,53.762850165807244,27.68409598417371,739.2536544243042,339.57304627947684,0.6692506995119336,19.204172819623338,15.931717457972,0.4535260092649433
22.0,14.11170263802378,66.00353367920322,19.505100264283598,134.57873565241078,135.9756786846598,0.4394038505631181,4.323749554039439,29.389939898212532,0.19719902709762632
11.0,16.66158577103949,69.08784360700045,17.528197079764727,834.8368568987114,354.4986698711282,0.18840600534037974,24.82181761772246,66.7438410143313,0.4965698706695559
20.0,18.206518573786642,69.60379753180908,29.128666791182837,41.605764369216125,122.73027464255273,0.23804697285300105,19.66541757071844,20.269938526310728,0.25326399859940063
23.0,7.5499828076307285,76.52863418296667,17.971172666085863,0.0,162.3399008959365,0.173976899282196,7.241584815467412,10.539516784063508,0.26146946084596046
20.0,17.26540037343882,54.17237677827964,19.458903894498867,45.48411918474863,122.2985033706848,0.25757694407287873,25.202185983255777,10.083346195479773,0.3277891128002821
8.0,24.92932370394686,57.52389778171556,12.260742403843835,430.1969215340307,326.00706156250743,0.6340700243255203,32.92749500715432,24.97551010880585,0.4339032007061432
19.0,16.448371418540653,70.93973264783016,32.357061993748914,0.0,124.92126848810192,0.3099395200487553,18.265076789916463,90.96859973833082,0.3357990355952708
